run_name,num_samples,run,rep,wandb_group,model_class,Accuracy,IoU,Precision,Recall,Dice,AUC,model_type,stage,experiment,is_mock,weights
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:1,1,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.9633708993593852,0.2445454732514917,0.8711798929032826,0.2561298657785214,0.3699485554936386,0.9413316985439856,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:1_ns:6,6,3,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:6,resnet50_unet,0.9705290993054708,0.5202526024409703,0.7195371460346949,0.675638157696951,0.6776989570685795,0.967286598796164,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:1_ns:8,8,3,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:8,resnet50_unet,0.9701327965373084,0.4353243313020184,0.8215081862040928,0.5048016256519726,0.5853070616722107,0.9385248374229574,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:2_ns:1,1,3,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:1,resnet50_unet,0.9696169296900432,0.4561375407945542,0.7375667861529759,0.5644939222506115,0.6135339779513223,0.9301079519832618,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:2_ns:10,10,3,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:10,resnet50_unet,0.9760492018290928,0.579977905466443,0.7808183275517964,0.7088727936858222,0.729542537814095,0.9832699722690096,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:2_ns:12,12,3,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:12,resnet50_unet,0.973585721992311,0.5582510665768669,0.7609397357418424,0.7078382883753095,0.709771610441662,0.9754383008263054,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:2_ns:14,14,3,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:14,resnet50_unet,0.9735492070515952,0.5657867349329448,0.7328889568646749,0.7337605768725985,0.7175015920684451,0.9773929779311328,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:2_ns:16,16,3,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:16,resnet50_unet,0.9722026387850444,0.5483871166195188,0.748688375666028,0.7101460418530873,0.6993965818768456,0.9758921815149788,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:2_ns:18,18,3,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:18,resnet50_unet,0.9756206359182086,0.5639590337162926,0.7909152422632489,0.6866831112475622,0.7086031209854853,0.9826613979050662,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:2_ns:2,2,3,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:2,resnet50_unet,0.9639285774458022,0.4499797821044922,0.6421869581653958,0.6396478783516657,0.6152000313713437,0.9352092883503412,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:2_ns:20,20,3,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:20,resnet50_unet,0.9773767108008976,0.6074374857402983,0.7771850171543303,0.7438520306632632,0.7523921103704543,0.983316431454105,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:2_ns:4,4,3,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:4,resnet50_unet,0.9699857178188506,0.4419090811695371,0.7819276125658126,0.5186105189578873,0.5938854189146132,0.9305703367460386,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:2_ns:6,6,3,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:6,resnet50_unet,0.9670052868979316,0.5127856475966317,0.6762874197392237,0.7236241315092359,0.6730660654249645,0.970802842473278,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:2_ns:8,8,3,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:8,resnet50_unet,0.9700719572248911,0.428811122086786,0.8318950604824793,0.4956892051157497,0.5751015731976146,0.9353138178094432,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:3_ns:1,1,3,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:1,resnet50_unet,0.9688788368588402,0.4326593166305905,0.7592844594092596,0.526238773550306,0.5881141232592719,0.9379664784817934,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:3_ns:10,10,3,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:10,resnet50_unet,0.9764333338964551,0.5876545608043671,0.7859580843221574,0.7170892627466292,0.7352687659717742,0.9813940099493051,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:3_ns:12,12,3,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:12,resnet50_unet,0.9724624384017218,0.5435851393711,0.7513924837112427,0.6993985736653918,0.6972831459272475,0.9767738958768856,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:3_ns:14,14,3,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:14,resnet50_unet,0.9728428579512096,0.5608351564123517,0.7264479710942223,0.7344217314606621,0.7118570336273738,0.967263004931081,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:3_ns:16,16,3,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:16,resnet50_unet,0.9732544933046612,0.5591693626982825,0.7522711881569454,0.7133749538943881,0.7098803094455174,0.9759491765126236,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:3_ns:18,18,3,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:18,resnet50_unet,0.9755666681698392,0.5774647643168768,0.7608721511704581,0.7207029830841791,0.7224706595852262,0.9820882320320614,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:3_ns:2,2,3,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:2,resnet50_unet,0.9667349173909142,0.4655552038124629,0.673890315351032,0.6313397586345673,0.6281939049561819,0.9503975874842894,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:3_ns:20,20,3,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:20,resnet50_unet,0.9769513238044012,0.5966384708881378,0.7767404261089507,0.725469579299291,0.7435205891018822,0.9807886070907196,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:3_ns:4,4,3,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:4,resnet50_unet,0.9709206365403676,0.4535723470506214,0.7998706783567157,0.5258136703854516,0.6052566596439907,0.9380079488832757,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:3_ns:6,6,3,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:6,resnet50_unet,0.9690312175523668,0.5206892589728037,0.6870881191321782,0.7106919586658478,0.679461209546952,0.9737818744631668,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:3_rep:3_ns:8,8,3,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:8,resnet50_unet,0.9700830663953508,0.4337451536030996,0.8236415627456847,0.501188551740987,0.584970948951585,0.9450399791798222,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:1_ns:1,1,4,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:1,resnet50_unet,0.9601634911128452,0.1711415688817699,0.8161266162281945,0.1772015945808518,0.2677211744622105,0.7598650751785284,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:1_ns:10,10,4,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:10,resnet50_unet,0.9743846569742476,0.5461395113241105,0.7830027171543666,0.6697450379530588,0.697950500817526,0.9784700825997272,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:1_ns:12,12,4,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:12,resnet50_unet,0.9759624373345148,0.5969996012392498,0.7500642892860231,0.7591779288791475,0.7451684304646083,0.9838430480076572,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:1_ns:14,14,4,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:14,resnet50_unet,0.973213757787432,0.5306132506756556,0.7659613064357212,0.6520825972159704,0.6808609061297917,0.97253885871905,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:1_ns:16,16,4,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:16,resnet50_unet,0.97404127177738,0.5566833189555577,0.7687687888031914,0.6954774317287263,0.7079527661913917,0.9716807030768334,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:1_ns:18,18,4,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:18,resnet50_unet,0.9764656112307594,0.608636927037012,0.7539356067067101,0.7732684158143543,0.7543243794214158,0.9844959062386408,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:1_ns:2,2,4,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:2,resnet50_unet,0.965091532184964,0.3294355129556996,0.7710520100025904,0.3842467156549294,0.4650533202858198,0.9288955338576084,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:1_ns:20,20,4,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:20,resnet50_unet,0.9734031841868446,0.5378150006844884,0.7791012312684741,0.6695311832286063,0.6828261564175288,0.969890729889512,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:1_ns:4,4,4,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:4,resnet50_unet,0.9712132272266206,0.4824816187222798,0.7743937926633018,0.5814913958311081,0.640034719592049,0.9476098677909764,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:1_ns:6,6,4,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:6,resnet50_unet,0.9724507956277756,0.5001631411058562,0.7826319847788129,0.6083453794320425,0.6512533362422671,0.9535959465009796,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:1_ns:8,8,4,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:8,resnet50_unet,0.9717671899568469,0.5311427116394043,0.7290095729487283,0.6891713312694004,0.6879919540314448,0.9664031029245336,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:2_ns:1,1,4,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:1,resnet50_unet,0.9600925871304103,0.1674671634765608,0.8238145425206139,0.1724205410684503,0.2658073919426117,0.786375500409445,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:2_ns:10,10,4,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:10,resnet50_unet,0.9747285700979686,0.5585386469250634,0.7655419196401324,0.6981696479377293,0.7088512082894644,0.9816029291118514,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:2_ns:12,12,4,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:12,resnet50_unet,0.9750624412582034,0.5854639198098864,0.7443509854021526,0.7462151958828881,0.7363091480164301,0.9827937997102943,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:2_ns:14,14,4,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:14,resnet50_unet,0.9733841248920986,0.5302503818557376,0.7651967321123395,0.649165364248412,0.6832494962783087,0.9713694853448968,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:2_ns:16,16,4,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:16,resnet50_unet,0.9738730107034956,0.5512555823439643,0.7670235960256486,0.693887384164901,0.7015662619045803,0.9726773669437304,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:2_ns:18,18,4,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:18,resnet50_unet,0.9761756601787748,0.6073450176488786,0.7501359681288401,0.776786934761774,0.7535621438707624,0.9839039476275364,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:2_ns:2,2,4,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:2,resnet50_unet,0.9654539681616284,0.3479180312937214,0.7783673504988352,0.408942102410254,0.4915574074146293,0.940044322483116,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:2_ns:20,20,4,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:20,resnet50_unet,0.9740470931643532,0.5352017707413151,0.7951093926316216,0.6496810418154512,0.6760539650207474,0.968715835769462,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:2_ns:4,4,4,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:4,resnet50_unet,0.9686978799956184,0.4513690606469199,0.7330372816040402,0.5624828530209405,0.6127714174134391,0.9396769245753698,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:2_ns:6,6,4,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:6,resnet50_unet,0.9702068794341314,0.464666305908135,0.7724446171805972,0.5692313302840505,0.6126172812212081,0.9365041367976868,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:2_ns:8,8,4,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:8,resnet50_unet,0.97139630147389,0.5190004323210035,0.728374665691739,0.6689146274612063,0.6768411298592886,0.9564252406043174,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:3_ns:1,1,4,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:1,resnet50_unet,0.9581481502169654,0.1226342982124714,0.7835513949394226,0.1257884641665788,0.2003237427700133,0.6807908926443373,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:3_ns:10,10,4,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:10,resnet50_unet,0.9744894135565983,0.5431591492323649,0.7830318269275484,0.6643446463914144,0.6955638542061761,0.9752545194865776,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:3_ns:12,12,4,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:12,resnet50_unet,0.975274071806953,0.5921723672321865,0.7372812770661854,0.7661871455964588,0.7414907358941578,0.9863499621680004,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:3_ns:14,14,4,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:14,resnet50_unet,0.973225922811599,0.5296053304558709,0.7727798393794468,0.6472284410681043,0.6849026339394706,0.976764423760555,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:3_ns:16,16,4,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:16,resnet50_unet,0.9741291034789312,0.565685245252791,0.7588092528638386,0.7176176337968736,0.7160517701080867,0.9801888877859722,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:3_ns:18,18,4,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:18,resnet50_unet,0.9774862471080962,0.6209175331251962,0.7643915372235435,0.7810602074577695,0.7639063965706598,0.9844725546875348,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:3_ns:2,2,4,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:2,resnet50_unet,0.9654497333935328,0.3444128679555087,0.7769143411091396,0.4021032488062268,0.4907418844245729,0.9394897224289932,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:3_ns:20,20,4,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:20,resnet50_unet,0.9731179901531763,0.5260431951000577,0.7787555016222454,0.6491483893422854,0.6731155386992863,0.9718671728770129,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:3_ns:4,4,4,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:4,resnet50_unet,0.9690005268369404,0.4488397070339748,0.7470976369721549,0.5514663351433617,0.6083290945915949,0.950839942206754,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:3_ns:6,6,4,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:6,resnet50_unet,0.9709931243033636,0.477675834936755,0.7754510186967396,0.5769671602618127,0.6297263701756796,0.9509622609275306,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:4_rep:3_ns:8,8,4,3,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:8,resnet50_unet,0.9724327921867372,0.5268709801492237,0.7532072606540862,0.664284464149248,0.6820876527400244,0.9684414530720896,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:1_ns:1,1,5,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:1,resnet50_unet,0.9478640244120644,0.2933446518367245,0.4444557683808463,0.4746254288724491,0.4374226097549711,0.837620706588291,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:1_ns:10,10,5,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:10,resnet50_unet,0.9734973538489567,0.5441210582142785,0.7470329999923706,0.6791763106981913,0.6933368430251167,0.9650570191718972,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:1_ns:12,12,5,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:12,resnet50_unet,0.973883603300367,0.5516324511596135,0.7651098853065854,0.696917990843455,0.7059984945115589,0.981842438164338,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:1_ns:14,14,5,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:14,resnet50_unet,0.9748518523715792,0.5736554037956965,0.765911537976492,0.7158444765068236,0.7242593126637595,0.9804067985811428,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:1_ns:16,16,5,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:16,resnet50_unet,0.9737391557012286,0.5434218198060989,0.775209394239244,0.6695320918446496,0.6943851283618382,0.9774234078804166,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:1_ns:18,18,5,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:18,resnet50_unet,0.9734343857992264,0.5990515266145978,0.7175193911507016,0.806484790075393,0.7456120564824059,0.987402031234341,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:1_ns:2,2,5,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:2,resnet50_unet,0.9680243361563908,0.4043176589267594,0.7546573891526177,0.4869804172998383,0.5528982703884443,0.9089107720061262,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:1_ns:20,20,5,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:20,resnet50_unet,0.9761100496564592,0.6107708570503053,0.7486063227767036,0.7782251380738758,0.7551678844860622,0.9872791770720376,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:1_ns:4,4,5,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:4,resnet50_unet,0.9692836034865606,0.4581814443781262,0.7468910870097932,0.5591085602839788,0.6176058508100963,0.9220319461577832,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:1_ns:6,6,5,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:6,resnet50_unet,0.971681481315976,0.4950608238577842,0.7620957578931536,0.6042319167227972,0.650184209148089,0.9611290623349028,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:1_ns:8,8,5,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:8,resnet50_unet,0.9714560877709162,0.5251249025265375,0.7321255746341887,0.6766580556120191,0.6812804241975149,0.9665920540471736,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:2_ns:1,1,5,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:1,resnet50_unet,0.9510613765035356,0.2849698801347542,0.4975255184939929,0.444008804613813,0.4242563507120524,0.8459211026915263,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:2_ns:10,10,5,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:10,resnet50_unet,0.9722952331815448,0.5405724190530323,0.7172714869181315,0.7004342831316448,0.6934368667148408,0.9678708824393192,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:2_ns:12,12,5,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:12,resnet50_unet,0.9736137560435704,0.5251165699391138,0.7934661167008537,0.6444163904303596,0.6782488382997967,0.9725199054409184,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:2_ns:14,14,5,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:14,resnet50_unet,0.9748851827212742,0.5749253247465406,0.755058806566965,0.7223635713259379,0.727052663053785,0.9819646471469826,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:2_ns:16,16,5,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:16,resnet50_unet,0.9738687787737164,0.5452687676463809,0.7698248014563606,0.6717107466288975,0.6975170757089343,0.9774977094882822,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:2_ns:18,18,5,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:18,resnet50_unet,0.9717613742465064,0.584809022290366,0.7030628323554993,0.8048128883043925,0.7337279660361153,0.9870741771849768,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:2_ns:2,2,5,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:2,resnet50_unet,0.9686296355156672,0.4223304724409467,0.7446892006056649,0.511073112487793,0.5711257340652602,0.9032346665284796,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
resnet50_unet_weights_id:FromScratch_run:5_rep:2_ns:20,20,5,2,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:20,resnet50_unet,0.9738269845644631,0.5934486431734902,0.7172047212010338,0.7850507909343356,0.7396060483796256,0.9832401465668136,UNet50,scratch,multi_train_scratch_dca1_unet50_lr_e-3_ignore_class_weights,False,
